"Started the lock: " 2017 3 29 1 13 54
"Entered combination" 2017 3 29 1 13 57 False
"Entered combination" 2017 3 29 1 13 59 False
"Entered combination" 2017 3 29 1 14 0 False
"Entered combination" 2017 3 29 1 14 6 True
"Ended the lock: " 2017 3 29 1 14 10
"Started the lock: " 2017 3 29 1 21 28
"Entered combination" 2017 3 29 1 21 33 False
"Entered combination" 2017 3 29 1 21 35 False
"Entered combination" 2017 3 29 1 21 38 False
"Entered combination" 2017 3 29 1 21 41 False
"Entered combination" 2017 3 29 1 21 44 True
"Entered combination" 2017 3 29 1 21 50 True
"Ended the lock: " 2017 3 29 1 23 14
"Started the lock: " 2017 3 29 1 46 58
"Started the lock: " 2017 3 29 1 47 33
"Entered combination" 2017 3 29 1 47 36 False
"Entered combination" 2017 3 29 1 47 38 False
"Entered combination" 2017 3 29 1 47 40 False
"Entered combination" 2017 3 29 1 47 44 False
"Entered combination" 2017 3 29 1 47 48 False
"Entered combination" 2017 3 29 1 47 51 False
"Entered combination" 2017 3 29 1 47 58 True
"Entered combination" 2017 3 29 1 48 5 True
"Ended the lock: " 2017 3 29 1 49 48
"Started the lock: " 2017 3 29 1 49 49
"Started the lock: " 2017 3 29 1 50 8
"Started the lock: " 2017 3 29 1 50 18
"Entered combination" 2017 3 29 1 50 22 False
"Ended the lock: " 2017 3 29 1 51 1
"Started the lock: " 2017 3 29 1 51 2
"Entered combination" 2017 3 29 1 51 4 False
"Started the lock: " 2017 3 29 1 51 27
"Entered combination" 2017 3 29 1 51 30 False
"Entered combination" 2017 3 29 1 51 34 True
"Ended the lock: " 2017 3 29 1 54 10
"Started the lock: " 2017 3 29 1 54 20
"Entered combination" 2017 3 29 1 54 25 False
"Entered combination" 2017 3 29 1 54 27 False
"Entered combination" 2017 3 29 1 54 29 False
"Entered combination" 2017 3 29 1 54 31 False
"Ended the lock: " 2017 3 29 1 54 32
"Started the lock: " 2017 3 29 1 54 43
"Entered combination" 2017 3 29 1 54 45 False
"Entered combination" 2017 3 29 1 54 47 False
"Ended the lock: " 2017 3 29 1 55 12
"Started the lock: " 2017 3 29 1 55 13
"Ended the lock: " 2017 3 29 1 55 18
"Started the lock: " 2017 3 29 1 55 19
"Entered combination" 2017 3 29 1 55 20 False
"Entered combination" 2017 3 29 1 55 22 False
"Entered combination" 2017 3 29 1 55 24 False
"Ended the lock: " 2017 3 29 1 55 26
"Started the lock: " 2017 3 29 1 56 49
"Entered combination" 2017 3 29 1 56 51 False
"Entered combination" 2017 3 29 1 56 53 False
"Entered combination" 2017 3 29 1 56 55 False
"Ended the lock: " 2017 3 29 1 56 57
"Started the lock: " 2017 3 29 2 6 10
"Entered combination" 2017 3 29 2 6 12 False
"Entered combination" 2017 3 29 2 6 19 False
"Entered combination" 2017 3 29 2 6 21 False
"Entered combination" 2017 3 29 2 6 25 False
"Entered combination" 2017 3 29 2 6 30 False
"Entered combination" 2017 3 29 2 7 14 False
"Ended the lock: " 2017 3 29 2 8 36
"Started the lock: " 2017 3 29 2 8 37
"Entered combination" 2017 3 29 2 8 39 False
"Entered combination" 2017 3 29 2 8 48 False
"Entered combination" 2017 3 29 2 8 59 False
"Entered combination" 2017 3 29 2 9 1 False
"Entered combination" 2017 3 29 2 10 26 False
"Entered combination" 2017 3 29 2 10 28 False
"Entered combination" 2017 3 29 2 10 29 False
"Entered combination" 2017 3 29 2 10 31 False
"Entered combination" 2017 3 29 2 10 32 False
"Entered combination" 2017 3 29 2 10 34 False
"Entered combination" 2017 3 29 2 10 36 False
"Entered combination" 2017 3 29 2 10 37 False
"Entered combination" 2017 3 29 2 10 39 False
"Entered combination" 2017 3 29 2 10 40 False
"Entered combination" 2017 3 29 2 10 42 False
"Entered combination" 2017 3 29 2 10 43 False
"Entered combination" 2017 3 29 2 10 45 False
"Entered combination" 2017 3 29 2 10 47 False
"Entered combination" 2017 3 29 2 10 48 False
